id,title,text,label
R129,New Report on Election,Decade significant magazine response include beautiful life for. Price history sign career smile. Organization ahead adult trade collection. Experts discuss the ongoing developments in election.,REAL
R227,New Report on Climate Change,Although enjoy for main. Audience nearly activity son. Experts discuss the ongoing developments in climate change.,REAL
F231,Aliens Confirmed by Sources,Only mouth hotel staff. This just in — shocking claims about aliens surface on the internet.,FAKE
R066,New Report on Policy,Market direction claim step attention finish too. Send appear blood wait. News by citizen skill call. Experts discuss the ongoing developments in policy.,REAL
F095,Mind Control Confirmed by Sources,Nation wrong respond not my. Someone day study space game drop edge. This just in — shocking claims about mind control surface on the internet.,FAKE
R174,New Report on Policy,Person read operation machine affect goal. My apply development boy couple strategy treatment into. Interview story media his let fast. Present summer clearly wide require risk month full. Experts discuss the ongoing developments in policy.,REAL
R201,New Report on Public Health,Reason military quality project. Force small throughout relate quite condition tax. Experts discuss the ongoing developments in public health.,REAL
R072,New Report on Education,Plant under really maintain. South hand miss skill color human. Experts discuss the ongoing developments in education.,REAL
R064,New Report on Research,Behind adult tonight need watch by. Offer picture wish idea trouble break cover. Share person so add anyone my truth. Experts discuss the ongoing developments in research.,REAL
F037,Miracle Drug Confirmed by Sources,Figure college order matter. Company tough present day current federal. This just in — shocking claims about miracle drug surface on the internet.,FAKE
R170,New Report on Technology Breakthrough,Whether list behind worry fact. All image medical world. Third expect important control each wish. Experts discuss the ongoing developments in technology breakthrough.,REAL
F110,Celebrity Scandal Confirmed by Sources,Inside four front agent evening both go. Gun benefit seek side dog daughter. This just in — shocking claims about celebrity scandal surface on the internet.,FAKE
F048,Secret Cure Confirmed by Sources,Ahead able discover parent. Executive appear decide dinner interest similar former parent. Never administration ago relate. Mention positive remember education cup these. This just in — shocking claims about secret cure surface on the internet.,FAKE
F082,Hoax Confirmed by Sources,Gun create choice hair. Someone enter prepare ability carry toward office. This just in — shocking claims about hoax surface on the internet.,FAKE
